Sender_UPI_ID,Receiver_UPI_ID,Amount_INR,Unix_Timestamp,is_fraud
9845937745@okybl,0600159886@oksbi,9186.72,1717461487,0
2329798667@okybl,2437893415@okhdfcbank,7915.31,1717463419,0
1528653316@oksbi,0865973130@okicici,7589.4,1717470598,0
4633654150@okybl,2598130823@okicici,941.88,1717476969,0
4335494849@oksbi,4818458156@okhdfcbank,2177.73,1717480931,0
9151906606@okybl,5736007692@okaxis,3159.84,1717483548,0
3722792817@okybl,0071316576@okybl,5359.0,1717491862,0
0797407174@okybl,7753426454@okybl,3897.47,1717498944,0
9098106871@okicici,2725859953@okhdfcbank,9460.9,1717502701,0
4574184542@okaxis,2288324828@okaxis,2131.08,1717503124,0
0338679602@oksbi,4497017381@okybl,1813.38,1717504740,0
4243338453@okicici,9057215842@okaxis,6896.36,1717509203,0
9809938748@okicici,0212242575@oksbi,5566.44,1717513289,0
7463333437@okhdfcbank,8268663804@oksbi,1679.59,1717513877,0
6252628232@okhdfcbank,0375473489@oksbi,5648.53,1717515074,0
9720278423@oksbi,5007886465@okhdfcbank,5871.15,1717528700,0
6390007240@okybl,9037446034@oksbi,5907.46,1717531880,0
8441244928@okybl,8598877316@okhdfcbank,4592.94,1717536491,0
3107620831@okhdfcbank,2184914423@okicici,3116.33,1717536846,0
1446601862@okhdfcbank,4496409587@oksbi,7898.01,1717539894,0
8231775166@okhdfcbank,3196162764@oksbi,7693.89,1717549488,0
5244558618@oksbi,2135180764@oksbi,2026.85,1717550218,0
3028129563@okhdfcbank,5996129233@okicici,1309.24,1717553007,0
3208853641@okybl,4866963756@okhdfcbank,6103.63,1717568153,0
6516738482@okybl,0923783909@okaxis,9378.3,1717574659,0
0881420090@okaxis,7283045471@okicici,9459.31,1717580661,0
9876612838@okaxis,2950915576@okhdfcbank,4562.71,1717583557,0
3056659621@okicici,6710311823@okybl,4486.56,1717589176,0
5705782401@okybl,7590543708@okybl,7082.09,1717592091,0
3660029887@okybl,0874492315@okybl,611.89,1717620336,0
8013364476@oksbi,2330283256@okaxis,6679.63,1717630227,0
1331331364@okybl,3438824583@okhdfcbank,4163.75,1717639055,0
5291844820@okhdfcbank,0813322004@okaxis,5278.67,1717642400,0
5537226102@okaxis,2862802160@okhdfcbank,468.77,1717646618,0
5014697640@okybl,5561750978@okaxis,1680.69,1717655408,0
0846194083@okybl,1469816271@okaxis,8312.27,1717661247,0
6810309368@okhdfcbank,4734773416@okicici,4578.06,1717662822,0
2573405370@okhdfcbank,2734570127@okybl,1366.87,1717664337,0
0994880172@okaxis,5643595252@okhdfcbank,7191.47,1717665898,0
4109934643@okhdfcbank,1975704116@oksbi,6095.18,1717688186,0
5552406857@okybl,7164137631@okybl,6305.8,1717691412,0
5553556984@oksbi,6821360408@okybl,4286.03,1717702973,0
9953008852@okicici,3333628130@okybl,1096.75,1717718995,0
2842934636@okybl,0328240969@okicici,412.59,1717726373,0
3804878853@oksbi,0216821354@oksbi,4258.7,1717729223,0
9993700169@okybl,0992351236@okicici,5875.56,1717730066,0
8736594542@okybl,3243348930@okaxis,8434.61,1717731216,0
8557779078@okaxis,9335924389@okaxis,4716.44,1717733881,0
